-8.886292198999999892e-01	-4.902346556000000133e-01	-1.229449580999999903e+00	-1.015749025999999944e+00	-1.294514380999999936e+00	-2.982298227999999884e-01	1.438533201999999955e-01	1.121103009000000039e+00	-4.052559436000000015e-02	-6.006017563000000115e-01	-6.339898103000000118e-01	-2.051505090000000031e+00	-6.623689767999999534e-01	-1.196328936000000009e+00	1.068874631999999991e+00	1.555703349999999929e+00	-8.835211486999999808e-01	-1.306993359999999993e-01	4.697913864000000106e-01	-2.629884019000000017e-01	3.352016198000000169e-01	6.951757469999999550e-01	1.236508960999999962e+00	-1.018614232000000008e+00	-3.410814970000000113e-01	1.041194589999999920e+00	4.553099910999999778e-01	-4.157499802999999883e-01	1.295937190000000072e+00	2.645555052999999934e-01	-1.458756429999999993e+00	1.142577382999999891e+00	1.750131269000000100e-01	1.664926949999999906e+00	7.851610704999999468e-01	1.885842508000000084e+00	-7.302929357999999871e-01	1.503880268999999936e+00	3.749134766000000035e-02	1.498738619999999910e+00	-5.551963172999999641e-01	1.668026097999999902e+00	8.081087063999999875e-01	1.873373382999999892e+00	-1.746550457999999917e-01	-7.148476035999999922e-01	7.559693806999999710e-01	1.252750349000000041e+00	6.086267860999999835e-01	6.900186082999999471e-01	1.868547635999999956e+00
-7.674339252999999861e-01	-1.184352521999999963e+00	-3.009470423999999755e-01	-1.499643097000000092e+00	-7.491174990000000200e-01	1.482322453999999956e+00	1.066930061999999957e+00	1.335229162999999941e+00	5.321806609000000465e-01	-8.567386356999999730e-01	-4.457001441999999813e-01	-1.144646810000000015e+00	-8.296587087000000249e-01	7.907433762000000144e-01	1.298654323000000055e+00	4.168075844999999946e-01	-1.606163425999999894e-01	-8.196818704999999650e-01	8.569283449000000275e-01	8.089309400999999955e-01	3.602611414999999928e-01	9.907984395000000166e-01	2.241569623999999816e+00	-2.056095806000000081e+00	5.241648874000000013e-01	6.864900643000000358e-01	3.462608738999999880e-01	4.685564624999999928e-01	1.204767117999999915e+00	-8.971390815999999990e-01	-9.732323568999999841e-01	7.947769676999999477e-01	5.330998662999999471e-01	8.825042450000000205e-01	2.029115920999999823e+00	2.750262259999999959e+00	4.961272364000000046e-01	2.460770662999999914e+00	-1.728455534999999932e+00	1.016114012999999927e+00	1.581223456999999999e-01	4.196634251999999815e-02	-1.468349156000000044e-01	1.714970367000000051e+00	-1.586008037999999953e-01	-1.577816947999999941e+00	5.073954162999999573e-01	1.056848095999999959e+00	6.749138735999999916e-01	-4.194781537000000227e-01	-2.252610382999999938e-01
-7.767693182999999557e-01	-1.420546222000000025e+00	-8.665515274999999740e-01	-2.916618006000000207e-01	-3.558213135000000069e-03	2.093347220000000064e+00	1.691018072999999955e+00	9.413720356000000455e-01	1.467501763000000015e+00	-3.537930033000000196e-02	-1.247122936000000015e+00	-8.653215915999999952e-01	-5.821485527999999826e-02	1.754562423000000093e-01	1.560831937000000010e-02	-2.515591345000000034e-01	9.485978427000000268e-01	-1.099949990000000044e+00	4.771785435999999908e-02	6.540883843999999447e-01	-1.889623652999999903e-01	1.735315488999999989e+00	2.176571770999999877e+00	-9.167100741999999469e-01	-4.705560024000000063e-01	-8.337001939000000528e-01	1.085245680000000018e-01	6.612637217000000289e-01	2.882244404000000038e-01	-3.855366436000000063e-01	-4.025570426000000257e-01	4.540171156999999735e-01	9.876180503999999472e-01	1.690562257000000068e+00	1.519973545999999898e+00	9.062955007999999868e-01	-9.587311112999999385e-02	1.424139583999999958e+00	-4.257409231000000016e-01	1.192401360000000077e+00	1.156307326000000080e+00	7.044774976000000022e-01	-1.122257789000000061e+00	5.894321767000000323e-01	1.329991966999999997e+00	-2.244049149999999937e+00	9.555918425999999632e-01	-4.183821522000000237e-01	-8.296594480999999743e-02	1.060115271999999997e+00	-9.684749952000000217e-01
-7.886309919999999751e-01	-1.353105092999999925e+00	-1.409921315999999925e+00	-3.475416861999999774e-02	5.799847342999999711e-01	7.665342483000000540e-01	1.669668880999999994e+00	3.609541854000000161e-01	1.566485276000000093e+00	1.128724915000000051e+00	-1.194036619000000021e+00	-1.532702049999999927e+00	-9.683070997999999596e-01	7.189432098000000382e-01	2.419488764000000125e-01	-1.620873342999999966e+00	1.234848627000000088e+00	-5.133396063999999814e-01	-1.620795836000000101e+00	-1.109473292000000000e-01	-8.814920897000000366e-01	1.471177020000000057e+00	1.824008301999999970e+00	4.632174942999999767e-01	-5.468842538999999503e-01	3.134108205999999730e-02	1.103177091000000054e+00	5.375775256999999474e-01	1.142380622000000040e-01	1.049187817999999994e-01	-2.167530038000000103e-01	1.130124649000000092e+00	-3.651641273999999826e-01	-5.300934041000000124e-02	-2.208212709000000051e-01	-4.953907846000000226e-01	-9.502224192999999541e-01	-2.841660872999999810e-01	9.410422302000000239e-02	5.026763545000000333e-01	1.050515568000000011e+00	-6.725737766999999832e-03	-1.304235336000000078e+00	-9.654390443000000072e-03	1.989437671999999990e+00	-8.911424591000000062e-01	1.271095051999999948e+00	-1.809772413999999885e-01	5.517321173000000467e-01	-1.055060096000000058e-01	8.556336098000000279e-02
-1.011151581000000022e+00	-8.797918161000000126e-01	-7.228850116999999686e-01	-8.135638685999999620e-01	9.962889220999999740e-01	5.526908066000000286e-01	9.651561310999999810e-01	3.097774228999999879e-01	4.634259528999999933e-01	1.466600184999999890e+00	-1.263794475000000084e+00	-1.804058557000000063e+00	-6.781292968000000032e-01	9.909310861000000248e-01	-1.530173019000000134e-01	-4.232824936999999843e-01	9.253843384000000061e-01	-7.005352979000000202e-01	-1.722584520000000063e+00	-7.308292402999999604e-01	-6.707069722999999817e-01	5.847756702999999945e-01	1.345125220999999982e+00	-8.419821875999999872e-01	-1.659049036999999949e+00	2.265073343000000072e+00	1.596897279000000003e+00	1.343628483000000075e-02	-3.531208928999999830e-01	4.260998167999999753e-01	-7.591751393000000236e-01	2.251969234999999792e+00	-7.102064793000000265e-01	7.497292720999999827e-02	-4.270857979000000082e-01	-3.579940907999999977e-01	-1.275337646999999963e+00	-6.802077491999999892e-02	8.504462770999999810e-01	-2.383844549999999951e-01	8.898032112999999521e-01	-3.455764350000000151e-01	-1.539095679999999966e+00	-1.392105890999999929e+00	1.047387639000000092e+00	-2.986813256999999999e-01	7.271421471000000247e-01	7.394968257999999794e-01	4.889748118999999726e-01	-3.132735386000000122e-01	-1.232954648000000042e-01
-8.489425364999999557e-01	-1.246920020999999990e+00	-2.227519521000000113e-01	-8.025908779999999521e-01	8.028340881000000095e-01	-5.390256822000000225e-02	5.621554082999999924e-01	5.713001411000000473e-01	-2.238313128999999957e-01	1.772573138999999909e+00	-1.635118397999999917e+00	-7.537687973000000152e-01	-7.508113614000000435e-01	7.998503433000000440e-01	-7.605127054000000442e-01	6.350015678000000552e-01	8.343674464000000457e-01	-8.613089095000000528e-01	-7.574454838999999939e-01	-4.358280280999999867e-01	-7.967208529000000539e-01	-4.835791654000000106e-01	1.336398825000000068e+00	-1.376670507000000043e+00	-4.159732267999999844e-01	-1.006522361999999893e+00	9.644416161000000098e-01	-1.393812802000000128e-01	-6.774288927999999599e-01	1.078037287000000038e-01	-1.045161256000000094e+00	2.671621893999999831e+00	2.952952983000000156e-02	8.605055990000000099e-01	-4.009895385999999728e-01	6.908938717000000507e-01	-9.907143642000000305e-01	5.584417693000000016e-01	5.970731194999999714e-01	-2.234013739000000054e-01	9.012043390999999737e-01	-4.109416737000000097e-01	-1.072803469999999981e+00	-6.120118251999999703e-01	1.795662675999999958e-01	1.438016077000000004e-01	-8.132275866999999492e-01	8.924149625999999724e-01	1.478423625999999991e-01	-2.978743911000000244e-01	-4.244735291999999771e-01
-7.492890100000000331e-01	-1.596317659999999972e+00	-1.609720752999999949e+00	-4.355157934000000175e-01	4.491459923000000187e-01	-7.843245031000000145e-01	2.427058652999999899e-01	8.158195794999999473e-01	-6.606361761000000277e-01	6.552148910999999742e-01	-1.641236012000000022e+00	-9.340153230000000084e-01	1.257477885000000128e-01	1.193200840000000040e+00	-7.256176811000000226e-01	2.373438523999999994e-01	7.701884195999999516e-01	-8.941601882999999917e-01	4.568938833999999782e-01	3.727129685999999720e-02	-4.680351074999999916e-01	-1.022882834000000019e+00	1.141042632000000001e+00	-4.632140191999999934e-01	6.200922739999999989e-01	2.404412154999999995e-01	-5.806946012999999462e-01	-2.165135360000000064e-01	1.513799379000000112e-01	-2.566349019999999981e-01	-1.161591540999999950e+00	2.549002648000000093e+00	4.521625224999999970e-01	7.911920435000000529e-01	-9.887698360999999658e-02	5.565598124999999660e-03	-6.130598392999999646e-01	4.051090358000000169e-01	5.897393845999999717e-01	7.241491717000000383e-01	1.485558243999999917e+00	3.078917176000000033e-01	-1.822343139000000001e-01	4.999987845000000153e-01	5.053128644000000058e-01	-1.937816521999999875e-01	-9.752523302000000172e-01	5.629518675000000361e-01	-6.684238865999999613e-01	-3.477994417999999976e-01	-3.057402638000000228e-01
-9.456108629999999682e-01	-9.339597548000000415e-01	-6.942675239000000165e-01	-5.856962763999999932e-01	3.896984459000000234e-01	-6.512571786999999945e-01	6.819967126000000546e-01	4.561326904999999932e-01	-2.148452774000000065e-01	-7.940000275999999912e-01	-1.118147736999999919e+00	-2.310607799000000018e+00	-4.759848132999999759e-01	1.531640974999999960e+00	-5.884749501999999577e-01	7.905756210000000062e-01	3.199973017000000142e-01	-6.628280622000000122e-01	1.081473936999999941e+00	8.485137146000000519e-02	-8.579594406000000395e-02	-9.511216797999999528e-01	1.338942300999999890e+00	-3.313022447999999787e-01	-1.584365685999999940e+00	4.330771360999999819e-01	-4.378789688000000319e-02	-1.038642708999999997e-01	2.030306054000000082e-01	-2.697790072999999844e-01	-5.822628042999999920e-01	1.227124093000000027e+00	1.003033628000000038e-01	7.418002102999999847e-01	-6.653155840000000154e-01	1.123410315999999964e+00	-1.810276187000000037e-01	9.989059313999999745e-02	-8.502276034000000315e-01	1.088969754000000068e+00	2.139939880000000016e+00	-7.546548325999999918e-01	2.898197678000000166e-01	1.700505498999999920e+00	1.663800348000000096e+00	-1.361475100000000049e+00	-2.003057195000000068e-01	5.758825002999999887e-01	1.891578868000000080e-01	-3.652708875999999827e-01	-6.413445032000000268e-01
-9.684602812999999477e-01	-1.004392632999999924e+00	-2.172412619000000100e-01	-7.816486350000000360e-01	4.382260837999999992e-01	-8.254878305999999721e-01	1.285916628000000062e+00	1.316027157000000114e-01	4.105780896999999818e-01	-1.026872033000000073e+00	-1.706504051000000022e+00	-1.255559738999999952e+00	-4.367064908000000134e-01	-7.764245694999999739e-03	6.573389320000000424e-01	1.402214921999999975e+00	1.837138827000000044e-02	-7.984377373000000055e-01	1.940323304999999887e-01	-1.228612854000000060e-01	-6.286222499999999380e-02	-1.859873693000000106e-01	1.662501452000000102e+00	-7.545552613999999547e-01	3.527738539999999978e-01	9.094063027000000021e-01	1.437842236000000051e+00	4.220540591999999980e-01	3.687030859999999854e-02	-8.794318828000000782e-03	-3.969445783000000172e-01	-1.271686407000000019e+00	-4.361203825000000145e-01	-3.949863363000000183e-01	-3.246491221000000205e-01	9.706478453000000339e-01	-6.758638153000000315e-02	1.048245183999999997e+00	-1.020142131999999924e+00	8.252079645000000019e-01	1.720056078999999905e+00	9.795348410999999977e-01	-1.697162909999999914e-01	1.596143096000000039e+00	2.175057758999999979e+00	-1.589782803999999938e+00	-3.341965659000000199e-01	-2.093538560000000048e-01	-1.290049502000000015e+00	7.389085426999999484e-01	-1.004213212000000022e+00
-7.986181764999999988e-01	-1.526320300999999935e+00	-7.397584981000000504e-01	-2.840410300000000277e-01	6.817019693000000435e-01	6.377003439999999468e-02	8.235296205000000036e-01	6.316265192000000139e-01	-8.869385493000000453e-01	-6.829926434999999962e-01	-1.481485600000000069e+00	-7.487646233000000429e-01	-8.225065300999999662e-01	-7.745405293999999552e-01	2.434588677999999895e+00	6.171635675000000099e-01	4.273503993000000167e-01	-4.343761748000000145e-01	-1.069474135000000103e+00	-1.448836604000000028e-01	-4.101306088000000183e-01	5.826366803000000427e-01	1.013425637999999962e+00	2.828232961000000031e-03	-1.034633166999999965e+00	2.125438188999999867e-01	2.953591850999999768e-01	7.497585825999999454e-01	1.229157513000000090e+00	4.877437962000000238e-01	3.769047882000000071e-01	-1.071689337000000020e+00	1.737882024000000081e-01	1.006292457999999890e+00	7.836963103999999847e-02	-3.587200126000000128e-02	-4.385660985000000012e-01	3.198694410999999849e-01	-2.298885271999999980e-01	3.631025592000000080e-01	6.507056543000000470e-01	9.463882087999999637e-01	-4.324542767999999815e-01	2.128943479000000027e-01	1.734496153999999901e+00	-8.779181501999999693e-01	6.301653444000000492e-01	4.372663695999999822e-01	-1.218478329000000082e+00	-5.599971028000000350e-01	3.737237863000000271e-01
-8.164942171000000304e-01	-9.162407954000000299e-01	-7.268706254000000255e-01	-2.279764186000000081e-01	7.703084516999999520e-01	1.477474168999999948e+00	1.592961754999999979e-01	2.736926244999999813e-01	-5.360789235999999791e-01	-9.167903262000000053e-01	-8.047514981000000178e-01	-1.412223044999999955e+00	-1.027162530000000018e+00	1.018527294000000083e+00	2.196083386999999831e+00	9.481426995000000191e-02	8.944269500000000539e-01	1.214938324999999958e-01	-1.452934726000000065e+00	-1.050333355999999996e-01	-2.872113929999999815e-01	-3.848516005000000156e-02	8.928620617000000426e-01	3.146562807000000128e-02	-2.422687881000000140e-02	4.796235503999999872e-01	7.356416260000000484e-01	1.497315335000000136e-01	9.939125384000000452e-01	-2.831769686999999758e-01	1.350788356000000023e+00	1.435087986999999954e-02	-1.306574803999999979e-01	-5.840054328999999544e-01	-3.064648997000000152e-01	-1.190473930000000014e-01	4.171815844000000273e-01	4.968968557999999813e-01	-4.871915425000000188e-01	-4.909753590000000278e-02	-1.166590418000000018e-01	7.616969960000000150e-02	1.428436739999999934e-02	-1.353638616000000017e+00	5.548104601000000136e-01	3.375092963999999918e-01	8.970126760000000088e-01	8.249200713000000018e-01	-1.912642439999999999e-01	-1.132721091999999929e+00	1.095583948999999890e+00
-8.661397208000000125e-01	-7.159129092999999555e-01	1.382965206000000002e-01	-5.911576712999999650e-01	8.183696540000000297e-02	2.330374937999999840e+00	-4.428943864000000064e-01	-4.631552849000000194e-01	-1.594167227000000131e-01	-9.149763664000000185e-01	-9.085114615999999588e-01	-8.913443664000000322e-01	1.564960310999999882e-01	1.274709918999999969e+00	8.623337768000000070e-01	2.141179349000000010e-01	6.962670670999999700e-01	6.067326903999999965e-01	-2.878707369999999877e-01	-7.153287082999999491e-01	-8.396334467999999607e-02	4.455925228000000016e-01	7.426929241999999931e-01	-1.769426675999999921e+00	2.647091905999999772e-01	8.469998479000000469e-01	1.174098520000000034e+00	-8.145180001999999808e-01	-7.515380569999999816e-01	-9.133355730000000117e-01	1.030030114999999968e+00	2.209359471000000019e-01	-8.219596805000000117e-01	-5.936534348999999988e-01	-6.125884537000000352e-01	8.741573457000000325e-01	2.025945756000000042e+00	1.687568404000000077e+00	6.026497657999999591e-01	9.573294995000000140e-01	7.824976288999999641e-01	6.113350233000000022e-01	1.049160399000000021e+00	-1.762088947999999933e+00	-8.481616481999999790e-02	1.523979024999999876e-01	5.705512418999999502e-01	-5.008257760000000003e-01	3.021062966999999919e-02	4.242996714999999752e-01	9.668749107999999870e-01
-7.294689683999999730e-01	-1.196508877000000082e+00	-5.613409428000000201e-01	2.871871575000000121e-01	-9.873860430999999993e-01	2.072812018000000034e+00	-7.111255670999999667e-01	-1.051258086000000036e+00	-6.177438705999999807e-02	-6.055923118999999577e-01	-1.448334036000000102e+00	-2.560080413999999971e-01	-2.254407978999999895e-01	-1.113983642999999968e-01	-1.871736639000000091e-01	8.998053624000000583e-02	8.090582844999999468e-01	1.295149241999999923e+00	7.622094163000000533e-01	-1.593792657000000057e+00	2.140841497000000107e-02	9.787184067999999959e-01	-7.627859604000000043e-03	-6.874705357999999489e-01	-8.792043394999999872e-01	-4.764632742000000087e-01	2.230135346000000074e-01	-1.227240303999999949e+00	-2.166557510000000075e+00	2.029383516000000109e-01	1.122038512999999904e+00	3.508368611000000081e-01	-1.296648140000000060e+00	3.494704362000000120e-01	5.527206650000000138e-02	8.880479963999999837e-01	2.773051385000000035e+00	1.197567572999999941e+00	1.013342677000000025e+00	1.376538488000000005e+00	7.750111522000000530e-01	1.022475558000000007e+00	2.086418839999999886e+00	-7.508794040999999808e-02	9.755139093000000372e-01	4.309948713999999653e-02	4.582916230999999896e-01	-1.224996532000000027e+00	9.505695352999999903e-01	1.271223827999999889e+00	-5.285462847999999880e-01
-9.197989689000000135e-01	-6.663321589999999794e-01	-3.676149598999999824e-01	-5.923349039999999815e-02	-8.488197016999999844e-01	1.154057973000000015e+00	-3.405169028000000209e-01	-1.137071500000000013e+00	5.165133894000000225e-01	-7.121431097000000161e-03	-9.065470592000000050e-01	-1.600710673000000028e+00	-6.627084646999999995e-01	4.637936047999999811e-01	-3.428440233000000226e-01	-1.149075638000000010e+00	4.183257589000000110e-01	1.904594429000000089e+00	7.732322414000000199e-01	-4.263021893000000229e-01	3.272245226000000118e-01	9.920016825999999899e-01	-1.760248718999999906e-01	2.222140756000000050e-01	-1.350368009000000091e+00	-1.187913548999999902e+00	3.181377779999999822e-01	1.081544361999999954e-01	-1.743411261999999962e+00	5.383484186000000449e-01	2.232645873000000059e+00	1.759390895000000066e-01	-1.326637703000000057e+00	-1.279071446999999973e+00	1.040165841000000091e+00	1.340492161000000015e+00	1.889452155999999938e+00	-3.067194583000000252e-01	7.423902284000000185e-01	1.340316757000000081e+00	-3.093537653999999804e-01	1.284247946000000029e+00	1.761641537999999896e+00	8.802267677999999762e-01	1.070300567000000092e+00	8.764701525000000437e-01	-6.352467606999999683e-01	-5.971638927000000319e-01	4.650870462000000205e-01	8.035737939000000551e-01	-1.207439828999999909e+00
