1.454060294000000031e+00	5.080314363999999944e-02	-8.188677283999999945e-01	-6.324608450999999465e-02	-2.952575162000000142e-01	1.492276871999999921e+00	-5.579684728999999566e-01	-4.235648176999999848e-01	7.298703839000000304e-01	-1.439388829999999952e+00	-8.047689296000000159e-01	-1.653081728999999944e+00	5.413117173000000504e-01	4.165195879999999962e-01	6.920768027000000489e-01	1.795593313999999940e-01	-7.593063289000000493e-01	9.290237236999999704e-01	1.231336458999999994e+00	-9.980062284000000561e-02	-6.728601352999999952e-01	1.932899034999999988e-01	-9.279319829000000075e-01	-4.579536312999999970e-01	-1.559253164000000025e+00	-1.768608457999999994e-01	1.068813060999999953e+00	-6.263365221000000149e-01	2.521318363999999868e+00	-4.717077087000000057e-01	5.887658822000000347e-01	1.397800778000000133e-01	-3.020003294999999977e-01	3.527731407999999957e-01	-3.566668172999999942e-01	3.459796498000000220e+00	4.077148580000000244e+00	2.828340269999999990e+00	9.790903426999999493e-01	3.015558119999999787e-01	-2.582305025000000143e+00	1.677815688999999999e+00	2.685657564999999747e-01	-1.045851123999999910e+00	1.118903634000000036e+00	6.033942039999999896e-01
1.010188421000000059e+00	8.772338556999999259e-03	-1.141448478000000044e+00	3.984810614999999973e-02	-2.657183298999999943e-01	-4.938752000999999808e-02	-4.614203128000000098e-01	1.905426089000000101e+00	7.738239610000000046e-02	-1.500525155000000055e+00	-1.601294819999999897e+00	-1.454327144999999932e+00	-3.222505222000000003e-01	1.932580967000000038e+00	-8.389547871000000434e-01	1.019119341000000040e-01	3.196722361999999873e-02	1.287076126999999959e+00	1.861992190000000047e+00	4.007467524000000170e-01	6.640871572000000000e-01	4.385482299999999833e-01	-2.040440563000000207e+00	-7.876137924999999651e-01	-9.666086918999999833e-01	-1.727114537000000061e+00	-5.527550932000000472e-01	-2.634167526999999787e+00	1.694906344999999925e+00	-5.019066953999999914e-01	2.152497854000000044e-01	-7.948462996999999808e-01	3.078508275999999877e-01	4.706356314999999846e-01	-1.261602668999999954e+00	1.050668076000000006e+00	1.894499294000000056e+00	1.458681290999999991e+00	-4.108684698000000107e-02	-2.270353279000000057e+00	-1.352548376999999968e+00	1.618523418000000103e+00	5.702589902000000377e-01	-2.112080245000000023e+00	-1.260362355999999906e-01	7.364277527999999462e-01
7.659212612000000364e-01	1.322699067000000062e+00	-8.535624789000000323e-01	-4.173251236000000142e-01	-1.055337836000000085e+00	-1.239230129000000069e+00	-1.009983333000000094e+00	1.279828503999999922e+00	-3.445525799999999972e-01	-1.882913301999999955e+00	-1.589988632999999874e-01	-1.464297616999999940e+00	-9.187222769999999761e-01	3.062128787000000241e-01	-1.080256623000000055e-01	7.431248449999999783e-01	-8.548750219999999567e-02	1.127540490999999978e+00	-6.427817894999999782e-01	-3.137100279999999741e-01	-1.573485444000000122e-01	-2.302020502999999885e-01	-3.200394182999999781e+00	1.176210237999999908e+00	-1.911547356000000031e+00	-7.380747918000000185e-01	-1.565225728999999899e-01	-1.801190244999999912e+00	1.210277947000000021e+00	-5.499822790999999711e-01	7.514499285000000306e-01	-1.642718702000000031e+00	1.067085379999999972e+00	1.499919612000000013e+00	-2.320204155999999962e+00	-1.125052901999999966e+00	-2.127364576000000174e+00	-5.211272267000000014e-01	-1.042793255000000058e-01	-2.608275566000000101e+00	-1.157115955000000085e+00	-8.267322904999999666e-01	1.417331259000000010e+00	-1.135441560000000072e+00	-4.657258882999999738e-02	8.010059959999999979e-01
8.259006768000000109e-01	1.318805334000000107e+00	-3.616577333000000061e-01	-8.798542405000000510e-01	-1.238087997999999912e+00	-1.245769668000000108e+00	-8.561854354000000278e-01	1.083053604999999919e+00	-2.971437822999999923e-01	-1.344515906000000038e+00	4.662544813999999760e-01	-1.337575552999999973e+00	-9.808154466999999821e-01	-6.108241697999999831e-01	8.153185284999999727e-01	-1.856933899000000054e-01	1.207410284000000056e-01	-1.169282806000000008e+00	-1.231232721000000030e+00	-9.534668900999999641e-01	-2.789452472000000238e-01	-1.132658810999999988e+00	-2.518507194000000116e+00	4.458914802000000233e-01	-1.860651347999999983e+00	-1.534501228000000050e-01	1.161328727999999977e+00	-8.190213922000000313e-01	-4.513315962000000181e-01	-5.516252740000000543e-01	-3.017341382000000016e-01	-3.930232355000000122e-01	4.435981276000000029e-01	1.590156946000000016e+00	1.885365052000000097e-01	9.727076433000000355e-01	-1.659047812000000066e+00	-4.764049667999999821e-02	-7.615891881999999891e-01	-1.543533615000000081e+00	-4.770235176000000021e-01	-9.826830517000000320e-01	4.927693290999999622e-03	-2.309809349999999983e-01	-4.750887729000000115e-01	-1.146018516999999903e+00
6.678769350000000049e-01	1.416534372000000097e+00	2.701734720000000256e-01	-6.068734650999999536e-01	-7.126945452999999819e-01	-3.270478854000000157e-01	5.110313994999999831e-01	1.588558361999999891e+00	-5.697224734000000401e-01	-9.342055030000000482e-01	8.340288696000000002e-01	-1.080695382000000038e+00	-7.576873157000000303e-01	-1.497417819999999899e+00	-3.378709764999999754e-01	1.346547929999999949e-01	-2.393805016999999979e-01	-2.040221159000000117e+00	1.113185805000000084e+00	-8.318552255000000173e-01	-1.606564759000000120e-01	-9.080067070999999768e-01	-1.686544344999999945e+00	-2.927999856999999873e-01	-1.123252184000000042e+00	2.503991003000000104e-01	-2.865087305999999834e-01	-3.153395809000000272e-01	-2.740892913999999791e+00	-2.998741021999999992e-02	-1.665566370999999879e-01	7.180175497999999878e-01	1.006989270999999908e+00	7.141069999000000390e-01	6.728413219000000112e-01	1.468837683000000061e+00	-2.898646456000000121e-02	-7.637719183000000189e-01	-7.878967734999999806e-01	-9.417047522000000503e-01	3.609551063000000087e-02	7.336509233000000352e-01	-8.274636535000000348e-02	6.712777618999999918e-01	-8.653425305999999928e-01	-1.972126148999999939e+00
8.572326072000000519e-01	1.695748854999999944e+00	6.050250878999999804e-01	-8.053490948000000538e-01	-8.887533729000000049e-01	-2.035978538000000060e-01	1.299069607999999931e+00	5.474605635999999498e-01	-4.841871844000000258e-01	-1.242430976999999936e+00	7.911183663999999949e-01	-1.217820148999999991e-01	-8.297758734000000302e-01	-2.387132048999999867e+00	1.109945787999999933e-01	8.631853197000000089e-01	-8.321144942999999516e-01	-8.679051278999999619e-01	1.186056707999999960e+00	-9.421411606999999799e-01	-4.750907732999999911e-01	-5.469011448000000303e-02	-4.852569200999999888e-01	1.426761367999999974e+00	-3.406232601999999998e-01	2.959819510999999737e-01	-4.756693308000000120e-01	2.161332156000000115e-01	-3.187311336000000050e+00	4.273423861000000268e-01	-5.848658334999999875e-01	1.325836519000000102e+00	2.127512838999999989e+00	-2.016700553000000118e-01	4.171216104000000091e-01	7.612542064999999747e-02	3.479581837999999872e-01	-1.672969845999999983e+00	2.795009256000000053e-01	-1.259370931999999943e+00	-5.180051367000000351e-01	1.079629823000000099e+00	6.513038637000000408e-01	5.049240818000000353e-01	-5.396543990000000068e-01	-2.367889680000000219e+00
1.233818681000000028e+00	1.047835955999999902e+00	1.007771592000000105e+00	-1.004273970999999932e+00	-6.323467353999999707e-01	-7.092352835999999883e-01	1.873479349999999988e+00	9.633390320000000395e-01	3.338568859000000111e-01	-8.424597082000000459e-01	7.842601206000000547e-01	3.640461499000000045e-01	-1.486912800999999895e+00	-1.528431354999999936e+00	5.795288729999999999e-01	3.133058523999999734e-01	-8.705162607999999969e-01	5.564748436999999992e-01	-2.034461345999999948e-01	-7.955248733999999988e-01	-3.783313530999999896e-01	2.735970812999999890e-01	-8.466465033000000195e-01	3.862205652999999850e-01	-5.272796253999999516e-01	-1.032460571000000105e+00	5.263365347999999777e-01	6.361856578000000262e-01	-1.820192166000000000e+00	2.682702626999999840e-01	-1.176069473999999948e+00	1.627418427999999917e+00	1.993773285000000062e+00	-3.445540912000000233e-01	1.787732459000000107e+00	-8.415929653999999482e-01	-1.079076450000000076e+00	-1.601539022999999951e+00	-8.249414346000000231e-02	-1.915525522999999897e+00	-3.568576144000000228e-01	1.078969076999999999e+00	-5.951062818000000254e-01	-1.093845952999999982e+00	-4.091227305999999841e-01	-9.857279763999999833e-01
8.924271607000000550e-01	1.599289629999999907e+00	1.578874515999999950e+00	-3.240145365000000055e-01	7.922579429999999645e-01	-7.030616020000000077e-01	1.906557499000000044e+00	1.565513962999999897e+00	4.421321804000000188e-01	-3.722967493000000072e-01	1.130292330999999928e+00	6.890857839000000262e-02	-1.512918693999999897e+00	-1.662144604999999942e+00	-1.249826957000000016e+00	9.074454044999999414e-02	-4.216642750999999856e-01	1.024707331000000110e+00	-1.052200271999999964e-02	-2.369613534999999993e-01	5.604107109000000531e-01	5.399464320000000317e-01	-4.556191098999999856e-01	1.025930206000000011e-01	-3.040258617000000108e-01	-2.061279869999999903e+00	1.181750646000000016e+00	1.343603477000000046e+00	-9.153363546999999656e-01	3.725392184999999912e-01	9.811069419000000014e-02	1.606128368999999889e+00	-8.197585091000000324e-01	2.657523258000000221e-01	8.576257486999999680e-01	-9.737309640000000321e-01	-1.593360260000000084e+00	-8.590546060999999511e-01	1.225918945000000065e-01	-5.808614613999999454e-01	-3.685035594000000136e-01	1.087446093000000058e+00	3.737690025000000027e-01	-4.307861855999999823e-01	-2.022562541000000103e+00	1.017214812000000052e-01
1.074107313000000063e+00	1.898290078999999908e+00	1.584849718999999935e+00	-3.050478124000000069e-01	1.824533933000000108e+00	-5.281010152999999763e-01	1.074399099000000080e+00	3.468694784999999947e-01	2.613267504999999824e-01	-5.616553411000000384e-01	1.601423287000000029e+00	-8.067656014999999847e-01	-1.549616802000000071e+00	-1.551088929000000061e+00	-1.874819493999999864e-01	5.746538316999999507e-01	-5.094125107000000430e-01	1.933727225999999910e-01	2.324802913000000026e-01	-2.285584599000000106e-01	-2.027281707999999908e-03	5.131752429000000504e-01	-6.044539754000000098e-01	1.041968078000000020e+00	-9.456134022000000083e-01	-1.078994191000000047e+00	5.002732782000000045e-01	1.271138958999999957e+00	-8.469835064999999830e-01	2.241778115999999987e-01	5.904732072999999692e-01	9.694638790999999811e-01	-6.085143433999999907e-01	1.391071241999999986e+00	-4.147321788000000314e-02	-1.037759209000000071e+00	-8.079425926000000091e-01	-7.292773390000000244e-01	5.645233525999999724e-01	4.965539555999999854e-01	6.444806713999999825e-01	-1.143139673999999939e-01	7.478497162999999670e-01	3.322349468999999944e-01	-1.818405403000000087e+00	-4.000759932999999879e-01
1.414314539999999898e+00	9.606563310000000300e-01	1.576708135999999927e+00	-5.883014908000000487e-01	1.687177441000000000e+00	4.690509033999999688e-02	-2.917192916999999941e-01	8.726413681000000366e-02	8.682510315999999451e-01	-1.094779209000000010e-02	1.305635085000000029e+00	-7.813340617999999793e-01	-1.079486235000000072e+00	-1.387861213000000093e+00	3.841223696000000132e-01	3.298832669000000273e-01	-6.273328384999999896e-01	-3.741238650999999943e-02	-6.698385543999999525e-01	-1.031840335999999914e+00	-2.109505381000000013e-01	-9.823203875000000029e-02	-3.800089628000000164e-01	3.730524689999999977e-01	-5.674474524999999492e-01	-2.298982073999999987e-01	1.726702872000000083e-02	1.435623909999999892e+00	-1.373835968999999935e+00	5.382692376000000056e-01	-2.297841422000000133e-01	4.512676770999999865e-01	6.274771060999999595e-01	4.741761117999999942e-02	-2.549340746000000046e-01	-3.439800747000000269e-01	4.984593015000000071e-01	-1.773484540999999970e-01	5.215526946999999858e-01	4.051689264000000179e-01	1.192243557999999926e+00	-7.046604905000000141e-01	1.610117011000000042e+00	5.703011072000000459e-01	1.415455671999999998e+00	-1.195279100999999899e+00
1.277199938000000090e+00	8.316937654999999596e-01	2.056619323000000055e+00	9.805562929000000497e-03	5.692225517000000234e-01	1.236044249000000095e+00	-1.429335055000000021e-01	1.237730457000000062e+00	1.545061149999999994e+00	4.343023685999999883e-01	7.467077675000000081e-01	-4.589833273000000213e-01	-8.022609917999999618e-02	-3.163327113000000135e-01	-7.420728040999999831e-01	-1.332460731000000009e-01	-2.831146182000000011e-01	-6.667945221000000366e-02	-9.095961685000000241e-01	-9.783659000000000106e-01	2.448794798999999855e+00	-9.878149963000000255e-01	-6.017976706000000009e-01	-2.533615423000000200e-01	-4.995458864999999804e-01	1.124083156999999972e-01	-9.871953820000000102e-01	1.275740448000000082e-01	-1.092995449000000008e+00	6.149885059999999903e-01	3.069548355999999756e-01	-6.400714686999999792e-01	1.284071597999999925e+00	-4.919135675999999902e-01	3.757073738999999746e-01	6.647460604999999578e-02	1.400243322999999984e-01	5.323969359000000345e-01	2.147458534000000127e-02	-3.704046889000000009e-01	1.653592224000000055e-01	-2.447742880999999870e-01	1.511897913000000093e+00	-3.245946313999999999e-01	4.059998197999999947e-01	-2.227476091999999852e+00
1.008655921999999983e+00	1.245290549999999996e+00	2.240729648999999934e+00	9.846219467000000281e-01	1.136631646999999995e-01	1.997175316000000089e+00	-2.873461132999999799e-03	1.179835584000000104e+00	1.489186836000000014e+00	1.548210519000000063e-01	-2.028039224000000029e-01	-2.636746126000000245e-01	1.054133932999999912e+00	-5.350605308000000448e-01	-4.713008666999999874e-01	1.090375002999999898e+00	5.950491470000000005e-01	9.629341493999999946e-01	-1.133012657000000090e+00	3.795960094999999979e-01	7.349286704999999364e-02	-5.364300697999999645e-01	-6.694489987999999725e-01	-1.830007433999999988e-01	-6.033059723999999457e-01	-8.800879014000000111e-02	-8.513068496000000263e-01	-1.742961937000000017e+00	-5.231047012999999746e-01	-1.689881760999999982e-01	1.509337291000000025e+00	-1.384319831000000001e+00	-1.232166806000000066e-03	2.623480401000000128e-01	-6.505705602000000365e-01	-9.771326966000000169e-01	5.781339542999999921e-03	-3.228350662999999732e-01	1.029628946999999961e+00	4.227513207999999967e-01	-1.243971190999999976e+00	1.491962609999999967e-01	1.232918795000000012e+00	-1.251880204999999968e+00	-1.425329209000000041e+00	-1.337559842000000110e+00
1.186981175000000110e+00	8.458564351999999786e-01	1.126868543000000056e+00	5.861333310999999879e-01	-3.951681912000000185e-01	1.714624331000000002e+00	-8.706311195999999475e-01	2.140050280999999943e-01	1.292025299000000071e+00	-4.660219103000000085e-01	-1.343187131000000090e+00	-5.249471587999999800e-01	1.322575014999999965e+00	-3.556042480000000117e-01	2.470174635999999868e-01	1.953471379000000008e+00	5.600499217000000085e-01	1.070772158999999890e+00	4.314512913000000116e-02	7.538646278999999728e-01	-8.248986860999999449e-01	-3.842056097000000059e-01	2.430529708999999983e-01	7.906559247000000124e-01	-6.981316883000000528e-01	-5.680782707000000542e-01	1.266970037999999965e+00	-1.137210846000000108e+00	-5.294872913999999486e-01	-8.505664804000000467e-01	9.308023770000000141e-01	-1.415108596999999913e+00	-1.079087101999999909e+00	-2.787408149000000224e-01	-1.588521582999999904e+00	-4.039450011999999868e-01	-4.860623748999999827e-01	7.276101776000000187e-01	1.071728320999999928e+00	9.268291999000000114e-01	-9.626781920000000436e-01	-5.726189041999999452e-01	-2.340575776000000108e-01	-8.482436433000000164e-01	-8.277410572000000188e-01	4.757125654000000092e-01
1.397847107000000033e+00	6.473606756999999989e-02	-4.991143344000000259e-01	-3.050677989999999729e-01	-7.591182476000000179e-01	-7.590552355999999334e-02	-1.473396632000000039e+00	3.797072175999999799e-01	1.218167993000000004e+00	-1.316503613999999989e-01	-1.400834421999999968e+00	-5.063347854999999953e-01	1.151126588999999978e+00	8.430030871000000481e-01	2.952818468999999779e-01	1.441971233000000074e+00	1.092902808999999920e+00	1.082638234999999893e+00	1.661128495000000038e+00	1.535598903999999987e+00	1.404775406000000060e-01	2.563367750000000167e-01	-4.946527166000000246e-03	5.041271326999999802e-01	1.798553689000000066e-01	-3.451551962000000140e-01	5.298248246000000217e-01	-1.099755958000000061e-01	-6.373046842999999795e-01	-1.214589554000000016e+00	9.846740149999999581e-01	-1.514299571000000122e-01	-1.917199126999999947e-01	1.101869986000000023e-01	-1.654064419000000008e+00	-1.596471607000000126e-01	-5.632351382000000406e-01	1.412738335000000012e+00	2.716492569000000246e-01	5.324369281999999926e-01	1.283686659000000119e-01	-9.488528258999999743e-01	-1.291373622999999915e+00	-4.242560089999999895e-01	-1.037311928000000050e+00	-1.827938031999999935e-01
1.096129442000000065e+00	5.167958239000000065e-01	-9.941351416999999469e-01	2.228987406999999865e-01	-1.002036938000000044e+00	-1.204404959999999969e+00	-1.032734355000000104e+00	1.490589168999999936e+00	1.262197444999999973e+00	3.847616638999999950e-01	-6.176345140000000233e-01	2.805093302000000177e-01	1.069121079999999946e+00	9.957495449000000054e-01	-5.006434328000000100e-01	1.638327402000000044e+00	1.173967575000000041e+00	1.029002750000000077e+00	6.307162688999999600e-02	1.803559735000000108e+00	-2.044341604000000090e-01	1.065955734000000099e+00	-5.460727719000000313e-01	-2.327347238999999957e-01	4.272521153000000127e-01	3.485410948000000064e-01	-1.168416174999999946e-01	-3.028908296999999750e-01	-5.146370513000000368e-01	-1.006338111000000035e+00	1.878624276999999898e+00	-5.946424939000000132e-02	4.961982844999999753e-01	-1.273547925000000081e-01	-9.115601706999999498e-01	-6.110989770000000432e-01	2.063828125000000124e-02	9.971761837999999489e-01	2.256854695999999938e-01	-1.087899143000000013e+00	-1.209778693999999932e-01	-5.968441734999999637e-01	-1.169717480999999948e+00	-5.520596806999999995e-01	-7.747023309999999663e-01	-3.423446522999999964e+00
1.002269668000000058e+00	1.546902787000000057e+00	-8.983751808000000061e-01	8.619066239999999546e-01	-7.783266763999999727e-01	-9.929576208999999487e-01	-4.217365735999999976e-01	8.609023894999999760e-01	1.596400457000000106e+00	1.460795259000000068e-01	-8.995247777999999528e-01	6.921416412999999990e-01	1.318964626999999945e+00	-9.315328432000000158e-02	8.270680005999999848e-03	1.951000360999999961e+00	4.657017404000000083e-01	-8.872298844999999545e-01	-7.312973321000000582e-02	1.006311968999999973e+00	6.194114978999999688e-02	6.559435301999999579e-01	-1.155907883000000025e+00	-4.021076450000000135e-01	-2.891452230000000068e-01	2.028146510999999930e-01	9.887105094999999455e-01	-1.137868485000000041e+00	-1.141918465999999938e-01	-6.710807330000000404e-01	1.616272480999999983e+00	-1.051505487000000016e+00	-9.770682199000000345e-01	-2.356703663999999976e-01	1.228244498000000018e+00	-1.031897282000000082e+00	-6.487685511999999322e-02	2.332548140000000048e-01	4.053193485000000096e-01	-1.902886655000000093e+00	-8.766757605999999647e-01	-3.839545315999999819e-01	-2.191667280000000051e-01	-1.415013875000000088e+00	-7.425263305000000535e-01	-3.149263150999999983e+00
1.208114139999999948e+00	1.182830720999999974e+00	-1.148933788999999983e+00	3.755349218999999850e-01	-1.061575187000000087e+00	-6.095227201999999789e-01	3.534306381999999802e-01	-5.574930739000000246e-01	1.107268804000000051e+00	-3.048198839999999854e-01	-1.561764667999999912e+00	2.324289478999999881e-01	7.816125079000000309e-01	-2.244860944000000025e-01	4.753904667000000139e-01	2.322719001999999922e+00	1.234590696999999931e-01	-2.132162173000000216e+00	1.179571914999999915e+00	2.953416672999999992e-01	9.412113207000000203e-03	4.465150468999999900e-01	-8.025674563000000372e-01	1.060617146000000011e+00	-4.688067424999999844e-01	-4.539109726000000178e-01	9.601330458000000012e-02	-1.556928670000000015e+00	-5.737324480000000060e-01	-9.724645608999999968e-01	4.103052489999999830e-01	-1.505854822000000093e+00	3.100646914999999892e-01	2.456368357000000002e-01	1.666088258999999905e+00	-1.402792650000000085e+00	-6.535532506000000241e-01	2.205494044999999903e-01	5.477019495999999599e-01	-5.646038038999999786e-01	-1.085660091999999910e+00	3.761908464000000146e-02	1.000311241999999989e+00	-1.981338910000000064e-01	-1.918363703999999975e-02	-6.902502985999999785e-01
1.520281814000000065e+00	5.179729953999999692e-01	-4.284810044999999845e-01	-4.846615141000000238e-01	-8.875538750999999449e-01	-7.542598810999999737e-01	1.778224545999999906e+00	-1.623150278999999918e-01	2.099349324000000100e-02	8.963374826000000684e-02	-6.710826517000000324e-01	-1.484940460999999989e-01	-5.966858140999999893e-01	-1.936961202999999965e-01	6.510199976999999638e-01	1.609510849000000077e+00	6.139929536999999549e-01	-1.931455826000000042e-01	-7.071500983999999546e-02	4.837668942000000194e-01	-9.283731369000000067e-01	-2.727208806999999874e-02	1.143730116999999991e-01	-3.101260350999999749e-01	-9.538686573000000335e-01	-7.792994807999999995e-01	-3.384753220000000229e-01	-1.123831827999999922e+00	-4.545332718000000272e-01	-6.502890064999999886e-01	-8.326682709999999599e-01	-4.641353517999999845e-01	1.426708931999999930e+00	-7.921670880000000192e-01	1.154648542999999972e+00	1.078670562000000055e-01	-1.439932143000000053e+00	3.203337418000000159e-01	-1.673829762000000054e-01	-5.570490573999999917e-01	-8.904312128000000381e-01	-8.793634225999999998e-01	3.707304318999999904e-01	7.320445907000000529e-01	3.700678414999999943e-01	6.046868792999999798e-01
1.254329114999999994e+00	5.769161837999999820e-01	3.472700369999999759e-01	2.652395758000000159e-01	8.827017699000000439e-01	-7.335217873999999583e-01	1.795556651000000059e+00	5.758297305999999782e-01	-1.003823668999999974e+00	-5.191378717000000309e-01	1.912275659999999877e-01	6.241622790999999948e-01	-7.693562645999999505e-01	-1.093649094999999960e-01	-8.886712503000000485e-01	1.386115529000000013e+00	3.654944645000000047e-01	5.681795933000000076e-01	-2.638579689000000172e-01	1.157055240999999901e+00	3.600160391000000182e-01	3.081039239999999735e-01	1.968628665999999916e-01	-1.327621488999999988e+00	-1.048904464000000036e+00	1.537600887999999999e-01	7.610839037000000085e-01	-1.005124238000000059e+00	-1.253378900000000074e-01	-1.805277137000000087e-01	8.962407157000000513e-02	1.130630444999999984e+00	3.917448295000000025e-01	-1.946952704999999950e+00	5.406465079000000173e-01	-4.161461330999999958e-02	-1.104098779000000086e+00	-3.113506971000000179e-01	-7.869199009999999772e-01	-3.526970021999999982e-01	-1.057297139000000108e+00	-1.370381300000000024e+00	-8.288926302000000357e-01	8.399859230999999760e-01	-2.306182533999999951e+00	-2.879944788000000089e-01
1.197290103000000050e+00	8.221994464999999863e-01	4.797235068999999852e-01	3.035526889999999867e-01	1.780573414000000021e+00	-2.750138314000000195e-01	6.819966106000000527e-01	-3.343537967999999916e-01	-1.251411045000000000e+00	-1.404065852000000003e+00	-8.146725291999999674e-02	1.313831425000000053e+00	-7.297251718999999692e-01	-8.709599709999999995e-01	-6.335244798000000399e-01	9.844667201000000256e-01	-7.937088382000000442e-01	-1.608726913999999897e-01	-7.302548674000000628e-02	1.886573484999999994e+00	-1.012052052000000035e+00	9.782145380000000223e-01	-1.823228671000000078e-01	1.433209733999999957e-01	-2.319027764000000102e-01	6.277364667000000509e-01	-1.937442359999999864e-01	-1.205279151000000049e+00	-2.017633356000000100e-01	3.899907047000000238e-01	6.212800788000000241e-01	7.501069035999999857e-01	-2.244795519999999989e-01	-6.922459739999999861e-01	-3.745587384999999880e-01	-1.928336173999999903e-01	2.576652383999999962e-01	-1.958032101999999997e+00	-4.053653839999999953e-01	-6.576622610000000257e-01	2.867713846000000122e-02	-1.644801080999999998e+00	-2.754133586999999994e-01	-4.327345691000000216e-01	-1.172852733000000036e+00	-7.454162011999999615e-01
1.344256289999999909e+00	4.792597849999999937e-01	3.774355205000000102e-01	-8.223162579999999666e-01	1.198730564000000109e+00	1.653205557999999908e-01	-5.426967553000000555e-01	-1.294453701000000123e-01	-5.489344134000000430e-01	-9.059564481999999863e-01	-1.569092205000000018e-01	1.480289356999999972e+00	-1.977734791999999908e-01	-1.214529087000000063e+00	-6.781535202999999790e-01	-1.386620055999999990e-01	-4.926100668999999765e-01	-6.769454766999999373e-02	-6.735321468999999617e-01	1.863437508000000076e+00	-2.395515969999999911e-02	8.623572070999999672e-01	-4.769650208999999808e-01	-8.468797258999999356e-02	5.238497623000000214e-01	7.285921126000000081e-01	-2.921124026000000012e-02	-3.517944780000000216e-01	-1.430168244999999949e+00	1.693327775000000035e-01	-8.201737747999999772e-01	-1.000496693999999964e+00	1.494839339000000045e-01	9.090259571000000594e-03	1.388112387000000059e+00	9.735293382999999912e-01	9.362554781999999909e-01	-1.348190360999999893e+00	-1.089013954999999978e-01	-5.256435596999999849e-01	2.335422846000000108e-02	-2.068435642999999935e+00	7.297100432999999997e-01	-4.908189295000000008e-01	1.813559504999999961e+00	2.573289953999999824e-01
1.175974073999999980e+00	6.382402583999999823e-01	6.479830326000000085e-01	1.551477514000000058e-01	4.501898732999999875e-01	9.984578786000000150e-01	-2.919406024000000266e-01	6.472872277000000230e-01	-4.001465771000000116e-01	-1.585009749999999884e-01	5.014798662000000129e-02	1.341043897999999901e+00	7.477089634000000373e-01	-4.331778775999999831e-01	-1.578445413000000075e+00	-7.275313028999999543e-02	4.332494753999999726e-01	-3.422298899999999811e-01	-4.390485945000000001e-01	1.735032305000000052e+00	1.540861056000000007e+00	7.119306027999999786e-01	-5.866324917999999888e-01	-1.479116359999999908e+00	5.621740240000000499e-01	8.730094904999999850e-01	-1.380900784000000103e-01	7.350847605000000451e-01	-2.310787041000000208e+00	2.400437047000000129e-02	-1.495302753000000040e+00	-1.451398229000000040e+00	8.310276551999999928e-01	-3.415693014999999777e-01	1.317816896000000071e+00	2.912085877999999739e-01	7.466331424000000050e-01	-5.880789256999999770e-01	-4.637906716999999901e-01	-4.831986051000000115e-01	-2.505056806000000025e-01	-1.363961648000000082e+00	7.853156084000000314e-01	1.561196043000000033e+00	-1.123383445000000064e-01	9.019557494999999592e-02
9.703046968999999855e-01	8.337924049999999587e-01	9.858814485000000349e-01	2.170941252999999960e-01	-8.316517952999999408e-02	1.453228927000000059e+00	3.123084652999999836e-02	5.113364449999999728e-01	-5.394067211999999945e-01	7.083291965000000634e-02	3.308577661000000059e-01	1.345627868000000005e+00	1.267455446000000041e+00	-2.814506379999999752e-01	-1.360106052999999982e+00	9.354505844999999598e-01	1.470765268999999931e+00	1.764714830999999928e-01	-8.003490784000000247e-01	7.458739839000000371e-01	9.935513159000000094e-01	1.000613197000000065e+00	-4.349931034000000252e-01	-7.525512902000000004e-01	6.881559045000000541e-02	5.349658754999999655e-01	-6.494572507000000439e-01	8.051802808000000367e-01	-2.119706941000000011e+00	3.097439014000000213e-01	-8.756367935000000102e-01	-9.425173982000000228e-01	1.995216341000000115e-01	-4.424223856000000232e-01	-5.574959918999999875e-01	-1.569265684000000105e+00	1.457419654000000064e-01	-1.099353258000000055e+00	-8.945882155000000058e-01	-1.407203398000000050e+00	-1.099838322000000090e+00	-1.376213515000000109e+00	5.983185670999999761e-01	1.760505106999999958e+00	-2.455749466999999964e+00	-6.506573584999999493e-01
1.207168946999999992e+00	3.004152394999999864e-01	8.595449081999999574e-01	-2.325997462999999932e-01	-4.060788761999999941e-01	1.941458381999999983e+00	-6.294364448000000500e-01	-3.156076890999999773e-01	-7.348763673000000551e-01	-6.444843539000000288e-01	1.114847971999999965e+00	1.470536281000000001e+00	5.792279394999999553e-01	2.673931457000000012e-01	2.986323620999999928e-01	1.091506097999999980e+00	7.997258452000000073e-01	5.160804767000000126e-01	-1.609267431999999998e+00	-1.250205022000000055e+00	-7.151905245999999883e-01	8.625870775999999740e-01	-2.107306049999999875e-01	6.514450405999999694e-01	-1.034256550999999913e+00	3.091601135000000139e-02	-5.318758842999999903e-01	7.223910864999999459e-01	-1.060739724000000050e+00	-1.263994823000000045e-01	-5.357817813999999901e-01	-2.674399367999999999e-01	-4.412139637999999975e-01	4.548785231999999956e-01	-4.934059850999999997e-01	-1.367640839000000108e+00	-5.075641293999999526e-01	-8.230236188999999758e-01	-4.178318044000000064e-01	-7.908497163000000052e-01	-1.612773341000000027e+00	-1.280453118999999917e+00	-1.167693628000000095e+00	5.993454487999999580e-01	-1.386133862000000105e+00	-8.634506698999999674e-01
